,marka,model,rodzaj-pojazdu,podrodzaj-pojazdu,pochodzenie-pojazdu,sposob-produkcji,rok-produkcji,data-pierwszej-rejestracji-w-kraju,data-ostatniej-rejestracji-w-kraju,data-rejestracji-za-granica,pojemnosc-skokowa-silnika,moc-netto-silnika,masa-wlasna,liczba-miejsc-ogolem,rodzaj-paliwa,kierownica-po-prawej-stronie,rejestracja-wojewodztwo
10,SEAT,LEON,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-02,2019-09-02,2006-06-01,1980.0,136.0,1409,5.0,BENZYNA,,PODLASKIE
11,AUDI,A6,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-02,2019-09-02,2005-07-29,2967.0,165.0,1900,5.0,OLEJ NAPĘDOWY,,PODLASKIE
12,LEXUS,NX300,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2018,2019-09-02,2019-09-24,2018-01-01,1998.0,175.0,1787,5.0,BENZYNA,,PODLASKIE
13,CITROEN,C4,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-02,2019-09-02,2008-01-15,1560.0,66.0,1456,5.0,OLEJ NAPĘDOWY,,PODLASKIE
14,BMW,520D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-02,2019-09-02,2012-05-14,1995.0,135.0,1790,5.0,OLEJ NAPĘDOWY,,PODLASKIE
15,OPEL,MERIVA-A,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-02,2019-09-02,2006-03-14,1364.0,66.0,1330,5.0,BENZYNA,,PODLASKIE
16,OPEL,ZAFIRA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-02,2019-09-02,2010-03-05,1796.0,103.0,1428,7.0,BENZYNA,,PODLASKIE
17,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-02,2019-09-02,2006-11-21,1984.0,96.0,1475,5.0,BENZYNA,,PODLASKIE
18,TOYOTA,PRIUS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-02,2019-09-02,,1798.0,,1,,BENZYNA,,PODLASKIE
19,BMW,428I,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2015,2019-09-02,2019-09-02,2015-01-01,1997.0,180.0,1605,5.0,BENZYNA,,PODLASKIE
20,MERCEDES-BENZ,A 160,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2002,2019-09-02,2019-09-02,2002-01-28,1598.0,75.0,1115,5.0,BENZYNA,,PODLASKIE
21,NISSAN,QASHQAI,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-02,2019-09-02,2008-02-27,1995.0,110.0,1578,5.0,OLEJ NAPĘDOWY,,PODLASKIE
22,HONDA,CIVIC,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-02,2019-09-02,2010-03-19,1339.0,73.0,1257,5.0,BENZYNA,,PODLASKIE
23,BMW,328I,SAMOCHÓD OSOBOWY,KABRIOLET,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-02,2019-09-02,2007-01-01,2996.0,171.0,1750,4.0,BENZYNA,,PODLASKIE
24,VOLKSWAGEN,FOX,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-02,2019-09-02,2008-09-11,1198.0,40.0,994,4.0,BENZYNA,,PODLASKIE
25,MAZDA,6,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-02,2019-09-02,2003-05-05,1999.0,104.0,1410,5.0,BENZYNA,,PODLASKIE
26,NISSAN,NOTE,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-02,2019-09-02,2009-05-13,1386.0,65.0,1150,5.0,BENZYNA,,PODLASKIE
27,DODGE,GRAND CARAVAN,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,FABRYCZNY,2016,2019-09-02,2019-09-02,2016-01-01,3605.0,211.0,2046,7.0,BENZYNA,,PODLASKIE
28,HYUNDAI,IX35,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-02,2019-09-02,2011-05-26,1998.0,120.0,1560,5.0,BENZYNA,,PODLASKIE
29,FORD,FOCUS,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2002,2019-09-02,2019-09-02,2002-10-31,1753.0,85.0,1288,5.0,OLEJ NAPĘDOWY,,PODLASKIE
30,DODGE,DURANGO,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,1999,2019-09-02,2019-09-02,2000-03-01,5986.0,125.0,2250,7.0,BENZYNA,,PODLASKIE
31,BMW,560,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-02,2019-09-04,2008-01-08,1995.0,130.0,1695,5.0,OLEJ NAPĘDOWY,,PODLASKIE
32,SUBARU,XV,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-02,2019-09-02,,1600.0,84.0,1429,5.0,BENZYNA,,PODLASKIE
33,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-02,2019-09-02,2008-07-09,1968.0,100.0,1535,5.0,OLEJ NAPĘDOWY,,PODLASKIE
34,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-02,2019-09-02,2005-02-07,1896.0,77.0,1326,5.0,OLEJ NAPĘDOWY,,PODLASKIE
35,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,1998,2019-09-02,2019-09-02,1999-02-05,1896.0,66.0,1355,5.0,OLEJ NAPĘDOWY,,PODLASKIE
36,MERCEDES-BENZ,B 200,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-02,2019-09-02,2007-08-14,2035.0,100.0,1390,5.0,BENZYNA,,PODLASKIE
37,TOYOTA,AURIS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-02,2019-09-02,2008-04-30,1598.0,91.0,1375,5.0,BENZYNA,,PODLASKIE
38,SEAT,IBIZA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-02,2019-09-02,2005-08-25,1390.0,55.0,1103,5.0,BENZYNA,,PODLASKIE
39,KIA,STONIC,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-02,2019-09-02,,1368.0,73.3,1085,5.0,BENZYNA,,PODLASKIE
40,MINI,COOPER,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-02,2019-09-02,2014-01-01,1598.0,140.0,1380,5.0,BENZYNA,,PODLASKIE
41,PEUGEOT,206+,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-02,2019-09-02,2010-07-14,1124.0,44.0,1013,5.0,BENZYNA,,PODLASKIE
42,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-02,2019-09-02,2009-02-13,1968.0,103.0,1460,5.0,OLEJ NAPĘDOWY,,PODLASKIE
43,MAZDA,CX-5,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-02,2019-09-02,2013-01-01,1998.0,118.0,1480,5.0,BENZYNA,,PODLASKIE
44,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2004,2019-09-02,2019-09-02,2005-01-31,1896.0,96.0,1505,5.0,OLEJ NAPĘDOWY,,PODLASKIE
45,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,1999,2019-09-02,2019-09-03,1999-11-04,2771.0,142.0,1620,5.0,BENZYNA,,PODLASKIE
46,BMW,316D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-02,2019-09-06,2013-08-02,1995.0,85.0,1555,5.0,OLEJ NAPĘDOWY,,PODLASKIE
47,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-02,2019-09-02,,2487.0,131.0,1668,5.0,BENZYNA,,PODLASKIE
48,VOLKSWAGEN,CADDY,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2016,2019-09-02,2019-09-02,2016-12-16,1968.0,75.0,1554,7.0,OLEJ NAPĘDOWY,,PODLASKIE
49,RENAULT,KADJAR,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2016,2019-09-02,2019-09-02,2016-04-25,1598.0,96.0,1611,5.0,OLEJ NAPĘDOWY,,PODLASKIE
50,VOLVO,V40,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2015,2019-09-02,2019-09-02,2015-12-09,1969.0,88.0,1392,5.0,OLEJ NAPĘDOWY,,PODLASKIE
51,KIA,STONIC,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-02,2019-09-02,,1368.0,73.3,1085,5.0,BENZYNA,,PODLASKIE
52,NISSAN,QASHQAI,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-02,2019-09-02,2008-07-30,1598.0,84.0,1372,5.0,BENZYNA,,PODLASKIE
53,OPEL,MERIVA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-02,2019-09-02,2007-08-08,1686.0,74.0,1460,5.0,OLEJ NAPĘDOWY,,PODLASKIE
54,FORD,FOCUS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-02,2019-09-02,2008-03-31,1596.0,74.0,1249,5.0,BENZYNA,,PODLASKIE
55,VOLVO,V 70,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-02,2019-09-02,2005-07-20,2401.0,93.0,1622,5.0,OLEJ NAPĘDOWY,,PODLASKIE
56,AUDI,A3,SAMOCHÓD OSOBOWY,---,UŻYW. IMPORT INDYW,FABRYCZNY,2002,2019-09-02,2019-09-11,2002-03-07,1781.0,154.0,1495,5.0,BENZYNA,,PODLASKIE
57,BMW,740D XDRIVE,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2018,2019-09-02,2019-09-02,2018-06-14,2993.0,235.0,1945,5.0,OLEJ NAPĘDOWY,,PODLASKIE
58,SKODA,OCTAVIA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-09-03,2019-09-03,2007-04-02,1968.0,103.0,1605,5.0,OLEJ NAPĘDOWY,,PODLASKIE
59,VOLKSWAGEN,TOURAN 1.9 TDI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-09-03,2019-09-03,2005-12-02,1896.0,77.0,1626,5.0,OLEJ NAPĘDOWY,,PODLASKIE
60,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2001,FABRYCZNY,2019-09-03,2019-09-03,2001-01-01,1781.0,110.0,1455,5.0,BENZYNA,,PODLASKIE
61,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-03,2019-09-03,2005-09-09,1794.0,92.0,1255,5.0,BENZYNA,,PODLASKIE
62,AUDI,A6,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,1998,2019-09-03,2019-09-03,1998-04-02,1896.0,81.0,1546,5.0,OLEJ NAPĘDOWY,,PODLASKIE
63,MERCEDES-BENZ,C 250,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-03,2019-09-03,2012-01-16,1796.0,150.0,1575,5.0,BENZYNA,,PODLASKIE
64,FORD,KUGA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1997.0,132.0,1761,5.0,OLEJ NAPĘDOWY,,PODLASKIE
65,AUDI,Q5,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1968.0,120.0,1803,5.0,OLEJ NAPĘDOWY,,PODLASKIE
66,SEAT,ALTEA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2004,2019-09-03,2019-09-03,2004-06-04,1896.0,77.0,1480,5.0,OLEJ NAPĘDOWY,,PODLASKIE
67,VOLKSWAGEN,TIGUAN,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-03,2019-09-03,2013-07-03,1968.0,103.0,1541,5.0,OLEJ NAPĘDOWY,,PODLASKIE
68,FORD,GRAND C-MAX,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-03,2019-09-03,2014-07-04,1560.0,85.0,1504,7.0,OLEJ NAPĘDOWY,,PODLASKIE
69,BMW,320D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2001,2019-09-03,2019-09-03,2001-08-28,1951.0,100.0,1560,5.0,OLEJ NAPĘDOWY,,PODLASKIE
70,AUDI,Q5,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1968.0,120.0,1803,5.0,OLEJ NAPĘDOWY,,PODLASKIE
71,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-03,2019-09-03,2006-08-04,1896.0,77.0,1410,5.0,OLEJ NAPĘDOWY,,PODLASKIE
72,BMW,328 IX,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-03,2019-09-03,2014-01-01,1997.0,180.0,1595,5.0,BENZYNA,,PODLASKIE
73,FORD,S-MAX,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-03,2019-09-03,2007-12-21,1997.0,103.0,1743,7.0,OLEJ NAPĘDOWY,,PODLASKIE
74,MERCEDES-BENZ,C 200 CDI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-03,2019-09-03,2012-10-19,2143.0,100.0,1615,5.0,OLEJ NAPĘDOWY,,PODLASKIE
75,CITROEN,BERLINGO,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2001,2019-09-03,2019-09-03,2001-06-18,1587.0,80.0,1237,5.0,BENZYNA,,PODLASKIE
76,AUDI,Q5,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1968.0,120.0,1803,5.0,OLEJ NAPĘDOWY,,PODLASKIE
77,AUDI,Q5,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1968.0,120.0,1803,5.0,OLEJ NAPĘDOWY,,PODLASKIE
78,PEUGEOT,407,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-03,2019-09-03,2006-07-14,1997.0,100.0,1580,5.0,OLEJ NAPĘDOWY,,PODLASKIE
79,AUDI,Q5,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1968.0,120.0,1803,5.0,OLEJ NAPĘDOWY,,PODLASKIE
80,SEAT,IBIZA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2004,2019-09-03,2019-09-03,2005-06-22,1390.0,55.0,1146,5.0,BENZYNA,,PODLASKIE
81,SUZUKI,SWIFT,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1242.0,66.0,840,5.0,BENZYNA,,PODLASKIE
82,NISSAN,MICRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-03,2019-09-03,2006-03-02,1240.0,48.0,1021,5.0,BENZYNA,,PODLASKIE
83,OPEL,ZAFIRA-A,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-03,2019-09-03,2003-07-02,2198.0,108.0,1465,7.0,BENZYNA,,PODLASKIE
84,CITROEN,C8,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2004,2019-09-03,2019-09-03,2005-01-04,1997.0,79.0,1743,8.0,OLEJ NAPĘDOWY,,PODLASKIE
85,NISSAN,QASHQAI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-03,2019-09-03,2007-10-08,1997.0,104.0,1413,5.0,BENZYNA,,PODLASKIE
86,SUZUKI,,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2016,2019-09-03,2019-09-03,2016-03-16,1242.0,69.0,1110,5.0,BENZYNA,,PODLASKIE
87,HYUNDAI,TUCSON,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-03,2019-09-03,2006-02-02,1975.0,104.0,1537,5.0,BENZYNA,,PODLASKIE
88,VOLKSWAGEN,PASSAT 2.0 TDI,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-03,2019-09-03,2006-06-15,1968.0,100.0,1599,5.0,OLEJ NAPĘDOWY,,PODLASKIE
89,AUDI,A4 AVANT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-03,2019-09-03,2013-04-30,1968.0,105.0,1650,5.0,OLEJ NAPĘDOWY,,PODLASKIE
90,TOYOTA,COROLLA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-03,2019-09-03,2005-11-24,1598.0,81.0,1210,5.0,BENZYNA,,PODLASKIE
91,SEAT,LEON,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-03,2019-09-03,2005-11-07,1896.0,77.0,1431,5.0,OLEJ NAPĘDOWY,,PODLASKIE
92,HONDA,HR-V,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2018,2019-09-03,2019-09-03,2018-01-01,1799.0,104.0,1404,5.0,BENZYNA,,PODLASKIE
93,SKODA,OCTAVIA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-03,2019-09-03,2006-03-07,1595.0,75.0,1295,5.0,BENZYNA,,PODLASKIE
94,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-03,2019-09-03,2006-11-20,1896.0,77.0,1410,5.0,OLEJ NAPĘDOWY,,PODLASKIE
95,KIA,SPORTAGE,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1591.0,130.0,1562,5.0,BENZYNA,,PODLASKIE
96,ALFA ROMEO,MITO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-03,2019-09-03,2009-10-07,1368.0,70.0,1155,4.0,BENZYNA,,PODLASKIE
97,MAZDA,CX-5,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1998.0,121.0,1512,5.0,BENZYNA,,PODLASKIE
98,OPEL,MOKKA X,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1364.0,88.0,1319,5.0,BENZYNA,,PODLASKIE
99,VOLKSWAGEN,BORA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2002,2019-09-03,2019-09-03,2002-12-17,1896.0,74.0,1417,5.0,OLEJ NAPĘDOWY,,PODLASKIE
100,BMW,520D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-03,2019-09-03,2009-03-27,1995.0,130.0,1600,5.0,OLEJ NAPĘDOWY,,PODLASKIE
101,VOLKSWAGEN,TIGUAN,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2015,2019-09-03,2019-09-03,2015-05-12,1968.0,103.0,1664,5.0,OLEJ NAPĘDOWY,,PODLASKIE
102,FORD,MONDEO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-03,2019-09-03,2014-05-06,1997.0,120.0,1517,5.0,OLEJ NAPĘDOWY,,PODLASKIE
103,TOYOTA,C-HR,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1798.0,72.0,1428,5.0,BENZYNA,,PODLASKIE
104,HYUNDAI,I30,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-03,2019-09-03,2007-08-20,1591.0,90.0,1368,5.0,BENZYNA,,PODLASKIE
105,AUDI,A6,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-03,2019-09-03,2007-12-12,2967.0,171.0,1880,5.0,OLEJ NAPĘDOWY,,PODLASKIE
106,MINI,COUNTRYMAN,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2016,2019-09-03,2019-09-03,2016-01-01,1598.0,90.0,1340,5.0,BENZYNA,,PODLASKIE
107,JEEP,GRAND CHEROKEE,SAMOCHÓD OSOBOWY,TERENOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2004,2019-09-03,2019-09-03,2004-06-03,2685.0,120.0,1950,5.0,OLEJ NAPĘDOWY,,PODLASKIE
108,HYUNDAI,VELOSTER,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-03,2019-09-03,2012-02-21,1591.0,103.0,1185,4.0,BENZYNA,,PODLASKIE
109,MAZDA,CX-5,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2018,2019-09-03,2019-09-03,2018-01-01,2488.0,143.0,1535,5.0,BENZYNA,,PODLASKIE
